ground_truth_id,order_id,expected_scenario,expected_outcome,expected_resolution_class,expected_root_cause,expected_human_escalation,expected_ai_investigation,expected_confidence_band,expected_financial_impact,notes
GT-000783,ORD-000783,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000784,ORD-000784,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000785,ORD-000785,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000786,ORD-000786,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000787,ORD-000787,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000788,ORD-000788,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000789,ORD-000789,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000790,ORD-000790,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000791,ORD-000791,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000792,ORD-000792,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000793,ORD-000793,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000794,ORD-000794,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000795,ORD-000795,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000796,ORD-000796,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000797,ORD-000797,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000798,ORD-000798,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000799,ORD-000799,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000800,ORD-000800,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000801,ORD-000801,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000802,ORD-000802,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000803,ORD-000803,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000804,ORD-000804,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000805,ORD-000805,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000806,ORD-000806,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000807,ORD-000807,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000808,ORD-000808,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000809,ORD-000809,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000810,ORD-000810,AMOUNT_MISMATCH,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,PAYMENT_AMOUNT_MISMATCH_EXCEEDS_TOLERANCE,True,False,HIGH,1500.00,"Order amount INR 4999.0 does not match captured payment INR 3499.0."
GT-000811,ORD-000811,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000812,ORD-000812,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000813,ORD-000813,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000814,ORD-000814,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000815,ORD-000815,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000816,ORD-000816,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000817,ORD-000817,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000818,ORD-000818,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000819,ORD-000819,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000820,ORD-000820,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000821,ORD-000821,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000822,ORD-000822,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000823,ORD-000823,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000824,ORD-000824,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000825,ORD-000825,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000826,ORD-000826,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000827,ORD-000827,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000828,ORD-000828,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000829,ORD-000829,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000830,ORD-000830,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000831,ORD-000831,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000832,ORD-000832,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000833,ORD-000833,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000834,ORD-000834,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000835,ORD-000835,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000836,ORD-000836,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000837,ORD-000837,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000838,ORD-000838,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000839,ORD-000839,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000840,ORD-000840,DELAYED_SETTLEMENT,DISCREPANCY_FOUND,DETERMINISTIC_ESCALATION,SETTLEMENT_DELAY_EXCEEDS_SLA_POLICY,True,False,HIGH,0.00,"Bank settlement completed 7 days after payment, exceeding policy SLA limit of 5 days."
GT-000841,ORD-000841,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,14999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000842,ORD-000842,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,9999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000843,ORD-000843,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,799.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000844,ORD-000844,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,2499.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000845,ORD-000845,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,1499.50,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000846,ORD-000846,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,9999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000847,ORD-000847,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,1499.50,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000848,ORD-000848,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,1299.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000849,ORD-000849,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,2999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000850,ORD-000850,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,3499.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000851,ORD-000851,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,2999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000852,ORD-000852,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,49999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000853,ORD-000853,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,1299.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000854,ORD-000854,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,799.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000855,ORD-000855,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,1499.50,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000856,ORD-000856,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,14999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000857,ORD-000857,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,2999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000858,ORD-000858,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,14999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000859,ORD-000859,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,3499.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000860,ORD-000860,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,49999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000861,ORD-000861,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,799.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000862,ORD-000862,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,7500.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000863,ORD-000863,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,2999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000864,ORD-000864,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,2499.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000865,ORD-000865,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,49999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000866,ORD-000866,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,1999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000867,ORD-000867,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,25000.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000868,ORD-000868,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,999.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000869,ORD-000869,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,1299.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000870,ORD-000870,MISSING_PAYMENT,UNMATCHED,DETERMINISTIC_ESCALATION,ORDER_FULFILLED_WITHOUT_GATEWAY_PAYMENT,True,False,HIGH,3499.00,"Merchant order completed with invoice but zero payment captured from gateway."
GT-000871,ORD-000871,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,299.00,"Chargeback adjustment of INR 299.0 logged for payment PAY-000841."
GT-000872,ORD-000872,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,9999.00,"Chargeback adjustment of INR 9999.0 logged for payment PAY-000842."
GT-000873,ORD-000873,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,4999.00,"Chargeback adjustment of INR 4999.0 logged for payment PAY-000843."
GT-000874,ORD-000874,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,9999.00,"Chargeback adjustment of INR 9999.0 logged for payment PAY-000844."
GT-000875,ORD-000875,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,4999.00,"Chargeback adjustment of INR 4999.0 logged for payment PAY-000845."
GT-000876,ORD-000876,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,25000.00,"Chargeback adjustment of INR 25000.0 logged for payment PAY-000846."
GT-000877,ORD-000877,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,4999.00,"Chargeback adjustment of INR 4999.0 logged for payment PAY-000847."
GT-000878,ORD-000878,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,14999.00,"Chargeback adjustment of INR 14999.0 logged for payment PAY-000848."
GT-000879,ORD-000879,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,1299.00,"Chargeback adjustment of INR 1299.0 logged for payment PAY-000849."
GT-000880,ORD-000880,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,3499.00,"Chargeback adjustment of INR 3499.0 logged for payment PAY-000850."
GT-000881,ORD-000881,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,4999.00,"Chargeback adjustment of INR 4999.0 logged for payment PAY-000851."
GT-000882,ORD-000882,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,1999.00,"Chargeback adjustment of INR 1999.0 logged for payment PAY-000852."
GT-000883,ORD-000883,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,49999.00,"Chargeback adjustment of INR 49999.0 logged for payment PAY-000853."
GT-000884,ORD-000884,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,4999.00,"Chargeback adjustment of INR 4999.0 logged for payment PAY-000854."
GT-000885,ORD-000885,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,1499.50,"Chargeback adjustment of INR 1499.5 logged for payment PAY-000855."
GT-000886,ORD-000886,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,9999.00,"Chargeback adjustment of INR 9999.0 logged for payment PAY-000856."
